,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,baykit,90,CA,1556596545,43,53.71,-111.75,36.80060000000005,2.81
1,puerto leguizamo,100,AU,1556596545,52,-23.58,149.07,76.94060000000007,6.84
2,codrington,75,CL,1556596402,86,-53.16,-70.91,37.4,4.6
3,salym,90,NZ,1556596212,84,-46.19,168.86,55.004000000000055,0.45
4,hobart,90,CA,1556596507,60,45.36,-73.48,44.00600000000003,2.22
5,kapaa,100,PF,1556596546,68,-23.12,-134.97,72.26060000000004,9.81
6,cape town,1,CA,1556593200,85,70.47,-68.59,12.2,3.6
7,conceicao do araguaia,72,MG,1556596546,99,-14.9,50.28,67.76060000000004,1.48
8,rikitea,0,FR,1556596524,87,45.6,-0.6,46.004000000000055,2.1
9,ushuaia,0,RU,1556596377,79,59.7,30.79,37.004000000000055,1.44
10,palabuhanratu,21,RU,1556596549,28,50.29,130.28,66.50060000000005,5.67
11,illoqqortoormiut,75,US,1556596547,88,29.74,-97.91,73.99400000000007,3.6
12,busselton,0,MZ,1556596549,95,-24.69,33.53,65.78059999999999,1.36
13,la ronge,75,JP,1556593200,16,43.76,142.37,69.8,8.7
14,georgetown,75,AR,1556593200,72,-54.81,-68.31,33.8,8.7
15,comitan,75,IN,1556593200,88,15.34,74.49,77.0,3.1
16,nanortalik,0,ZA,1556593200,46,-33.02,27.91,71.6,5.7
17,evensk,75,CY,1556595963,55,34.92,32.53,66.2,0.5
18,tupik,6,MX,1556596550,20,18.62,-100.35,89.1806,1.13
19,butaritari,20,CA,1556596381,55,62.45,-114.38,8.600000000000001,6.7
20,mount isa,96,AU,1556596473,36,-33.64,115.35,66.99199999999999,7.76
21,ribeira grande,0,ZA,1556596383,87,-33.93,18.42,60.008,2.6
22,bluff,75,CN,1556596436,93,29.72,120.23,64.99400000000007,2.0
23,medea,97,RU,1556596551,99,63.05,179.32,33.560600000000036,4.75
24,nizhneyansk,40,GY,1556593200,94,6.8,-58.16,75.2,2.1
25,jamestown,75,CA,1556593200,64,55.1,-105.3,37.4,2.6
26,tuktoyaktuk,0,AU,1556596515,37,-42.78,147.06,71.00600000000003,5.7
27,leningradskiy,90,CA,1556593200,72,49.72,-86.95,32.0,3.6
28,vaini,0,AU,1556596515,37,-42.88,147.33,71.00600000000003,5.7
29,albany,20,ES,1556596255,72,28.66,-17.92,64.4,4.6
30,magalia,0,MX,1556596553,84,27.97,-114.04,63.08059999999999,3.44
31,cabo san lucas,75,PF,1556596398,69,-17.5,-149.87,82.4,1.5
32,tiksi,75,JP,1556596498,82,35.76,139.74,66.00200000000008,8.2
33,chuy,51,GB,1556596518,70,51.59,-3.0,46.4,2.6
34,yellowknife,100,ZA,1556595928,87,-34.53,20.04,59.0,1.0
35,camopi,0,GR,1556594400,62,39.45,22.34,53.6,5.1
36,touros,0,FR,1556596450,75,44.83,-0.61,46.4,2.6
37,puerto ayora,0,DZ,1556596555,17,27.87,-0.29,79.82060000000001,3.13
38,hasaki,75,US,1556596400,83,22.08,-159.32,77.0,7.7
39,paragould,40,RU,1556593200,77,69.49,88.39,3.1999999999999993,3.0
40,kholtoson,90,US,1556596420,28,39.95,-94.76,57.992,4.6
41,faanui,0,MZ,1556596556,93,-23.87,35.38,64.88059999999999,0.94
42,port alfred,23,ID,1556596556,71,-8.35,113.61,83.06060000000004,1.8
43,avera,100,AU,1556596557,22,-33.21,138.6,73.88059999999999,7.24
44,ahipara,0,AR,1556596557,43,-46.43,-67.52,41.84060000000007,4.61
45,marzuq,75,CA,1556593200,60,53.22,-106.39,39.2,5.1
46,kamenskoye,71,RU,1556596557,85,71.98,102.47,11.600600000000053,4.84
47,lyngseidet,0,BR,1556593200,88,-9.67,-35.74,77.0,1.5
48,cockburn town,99,GL,1556596558,62,77.48,-69.36,25.100600000000053,2.32
49,taolanaro,100,PF,1556596558,80,-16.48,-151.75,81.80060000000006,12.2
50,atuona,26,IN,1556596558,72,25.52,90.21,85.22060000000002,4.93
51,dawson creek,95,IS,1556596558,78,65.08,-22.73,46.70060000000005,4.47
52,dejen,60,TR,1556596558,61,40.67,33.6,45.26060000000003,1.77
53,asaba,75,US,1556596400,69,21.35,-158.09,80.6,2.6
54,narsaq,100,BR,1556596559,95,-14.8,-57.29,73.88059999999999,1.04
55,dali,25,FO,1556596559,88,61.47,-6.81,46.70060000000005,5.41
56,najran,90,RU,1556593200,93,64.42,-173.23,37.4,10.0
57,vila velha,20,CL,1556593200,100,-41.87,-73.83,37.4,0.35
58,pevek,75,BO,1556593200,87,-16.5,-68.19,42.8,1.5
59,lebu,83,BR,1556596560,82,-22.97,-42.02,73.88059999999999,1.96
60,aklavik,93,RU,1556596560,94,66.83,70.83,9.260600000000032,3.33
61,souillac,0,ZA,1556595999,97,-34.42,19.24,55.99400000000007,4.99
62,carauari,42,GL,1556592600,39,69.22,-51.1,48.2,11.3
63,hithadhoo,100,LK,1556596560,64,7.94,81.0,86.12060000000001,6.34
64,pathein,0,CL,1556593200,52,-45.58,-72.07,42.8,3.6
